genotype,affinity_mean
0100001100110101,8.044384903002973
1100110000001110,8.043626007310037
1011101000010101,8.245149404239976
1100010000001110,7.278170642280584
1111001100001100,8.1449288551427
1001001100110001,8.130720737107124
1000110110001001,8.025646603939737
1000000100100111,7.75843448051095
0000110100100110,8.273917403904553
1010011110100001,8.083391695028597
0100101100010010,7.882028135486409
1000111000011010,7.0
1010111010010100,7.8285872979983635
1001010100000111,8.308556562317781
0000111100110001,8.06686195742504
1011011000101100,7.930358219792258
1101010000010111,8.415817528726452
0010010100011100,8.424353669762269
0110111000011000,7.650050483554263
1010000100100011,7.989504608363245
1000111110100100,7.0
0111001100011010,8.35356739142677
0110101000001010,8.350052296437788
0101101000100011,8.020917530937341
0110110000010111,8.26781815107199
0111100100110100,8.694742588120363
0101110000100101,9.274474497268823
0101011000001001,8.541401832734826
1000101010101100,8.556983752929582
1010000010101111,9.162785400185172
1000100110010001,8.955210116562306
0011010100001111,9.023741056964369
1000111001110000,8.595411672420306
1000000101101010,9.191244840545474
0011000010111011,9.23400819132348
0101111100100000,9.148201864991051
1110010010010011,8.617921050872356
1100010001001111,9.260353311052729
0010110010110110,8.845317182645703
0101000110010101,9.256967578676203
0011011100001110,8.866935823908873
0001000110111100,9.266040515153906
1010001010111001,9.06431405312312
0011011100000110,8.8898231325034
1110000010010111,9.18194139720555
0110001010101100,9.117352582782368
0101010100110010,8.99017544367931
0000010110101001,9.003947242297384
1100001010010100,8.75403876187914
0100001010011111,9.013669867006827
0010000101001110,9.392978617159402
0101111110010000,9.411794957295932
0011000011001110,9.380957130802395
0001001101110100,9.39417031254137
0111000110001000,9.298901276277642
1110100110100001,9.366472800719864
1111001110000010,9.412748935784636
0001100001101010,9.401584788189274
1100101001000111,9.326059288153862
0110101001100001,9.378839361258445
0011110110101000,9.427984627077027
1011011001000000,9.401524346905449
0010101101110010,9.410746055503594
0011000111011100,9.439975178567154
1111000010010100,9.420169860823068
0001011010110000,9.342314917590572
1001001110100010,9.416369887255758
0101111100010000,9.381592378391709
0011101101000011,9.3466149179165
0110000101110011,9.301186543419504
1110000111010001,9.41778537082622
0001110100111100,9.378314251026104
0101010010010100,9.324786103107252
0011010111000001,9.403752017140503
0110001111001001,9.437267362666176
0001010001001110,9.47149513424525
1100110011001100,9.569726749230462
1001110010000100,9.484680245221307
0001011001001111,9.447285896418173
0100001111011010,9.488154848828176
0000110011000110,9.61141372188813
0111011001010000,9.479737357080351
1100000011110100,9.46918789828574
1001000011011110,9.517666782445788
0000000111101011,9.484829658383012
1100100011000101,9.608127488144204
1011010101001010,9.476737913538186
0000100111011110,9.706807621965508
0011010111001000,9.531097652664997
1000000011001111,9.50183165196878
0100001001100111,9.474638570279955
0000011011111001,9.463707896926854
0111001101100100,9.45579238317949
0010011011101010,9.529413870747597
1011110010101000,9.461183843750822
1101001001110100,9.50867468603274
1101110001100010,9.617390566425142
0100011011000001,9.47526585629596
0001101111000100,9.459668096443387
1001000111000101,9.507178241876986
1000101100100111,7.0
1100110100000100,8.84820819143845
1110100010011000,9.149732799427424
1010011110000010,7.3294743352884675
1001100000011011,8.398089350968691
1001001100000111,8.18000446426546
1100101100001010,7.0
1001101000011001,8.082968897015467
1010100100110110,8.568919614118393
1000011110011001,8.051713898927373
1110100100011010,8.37711318818384
1010100000111000,7.0
1010110100011000,8.130895394559657
1101011000001001,7.819979546932857
1000110000100110,7.0
